service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                                                                                                                                                                                                                                       
2026-09-102026-10-14043752,1,1,1,1,1,1,1,20260910,20261014                                                                                                                                                                                                                                                                                                    
2026-10-152026-11-03043752,1,1,1,1,1,1,1,20261015,20261103                                                                                                                                                                                                                                                                                                    
2026-08-212026-11-03043841,1,1,1,1,1,1,1,20260821,20261103                                                                                                                                                                                                                                                                                                    
2026-08-212026-10-10043951,1,1,1,1,1,1,1,20260821,20261010                                                                                                                                                                                                                                                                                                    
2026-10-112026-10-14043951,1,1,1,1,1,1,1,20261011,20261014                                                                                                                                                                                                                                                                                                    
2026-10-152026-11-03043951,1,1,1,1,1,1,1,20261015,20261103                                                                                                                                                                                                                                                                                                    
2026-08-212026-10-14043952,1,1,1,1,1,1,1,20260821,20261014                                                                                                                                                                                                                                                                                                    
2026-10-152026-11-03043952,1,1,1,1,1,1,1,20261015,20261103                                                                                                                                                                                                                                                                                                    
2026-08-212026-11-03044041,1,1,1,1,1,1,1,20260821,20261103                                                                                                                                                                                                                                                                                                    
2026-08-212026-11-03044042,1,1,1,1,1,1,1,20260821,20261103                                                                                                                                                                                                                                                                                                    
2026-08-212026-10-14044051,1,1,1,1,1,1,1,20260821,20261014                                                                                                                                                                                                                                                                                                    
2026-10-152026-11-03044051,1,1,1,1,1,1,1,20261015,20261103                                                                                                                                                                                                                                                                                                    
2026-08-212026-10-14044052,1,1,1,1,1,1,1,20260821,20261014                                                                                                                                                                                                                                                                                                    
2026-10-152026-11-03044052,1,1,1,1,1,1,1,20261015,20261103                                                                                                                                                                                                                                                                                                    
2026-08-212026-09-09044641,1,1,1,1,1,1,1,20260821,20260909                                                                                                                                                                                                                                                                                                    
2026-09-102026-10-14044641,1,1,1,1,1,1,1,20260910,20261014                                                                                                                                                                                                                                                                                                    
2026-10-152026-11-03044641,1,1,1,1,1,1,1,20261015,20261103                                                                                                                                                                                                                                                                                                    
2026-09-102026-10-14044642,1,1,1,1,1,1,1,20260910,20261014                                                                                                                                                                                                                                                                                                    
2026-10-152026-11-03044642,1,1,1,1,1,1,1,20261015,20261103                                                                                                                                                                                                                                                                                                    
2026-08-212026-09-09044751,1,1,1,1,1,1,1,20260821,20260909                                                                                                                                                                                                                                                                                                    
2026-09-102026-10-14044751,1,1,1,1,1,1,1,20260910,20261014                                                                                                                                                                                                                                                                                                    
2026-09-102026-10-14044752,1,1,1,1,1,1,1,20260910,20261014                                                                                                                                                                                                                                                                                                    
2026-09-102026-10-14044753,1,1,1,1,1,1,1,20260910,20261014                                                                                                                                                                                                                                                                                                    
2026-08-212026-11-03044941,1,1,1,1,1,1,1,20260821,20261103                                                                                                                                                                                                                                                                                                    
2026-08-212026-10-14045051,1,1,1,1,1,1,1,20260821,20261014                                                                                                                                                                                                                                                                                                    
2026-10-152026-11-03045051,1,1,1,1,1,1,1,20261015,20261103                                                                                                                                                                                                                                                                                                    
2026-08-212026-10-14045151,1,1,1,1,1,1,1,20260821,20261014                                                                                                                                                                                                                                                                                                    
2026-10-152026-11-03045151,1,1,1,1,1,1,1,20261015,20261103                                                                                                                                                                                                                                                                                                    
2026-08-212026-10-14045651,1,1,1,1,1,1,1,20260821,20261014                                                                                                                                                                                                                                                                                                    
2026-10-152026-11-03045651,1,1,1,1,1,1,1,20261015,20261103                                                                                                                                                                                                                                                                                                    
2026-08-222026-08-28046871,1,1,1,1,1,1,1,20260822,20260828                                                                                                                                                                                                                                                                                                    
2026-08-292026-08-29046871,1,1,1,1,1,1,1,20260829,20260829                                                                                                                                                                                                                                                                                                    
2026-08-302026-09-11046871,1,1,1,1,1,1,1,20260830,20260911                                                                                                                                                                                                                                                                                                    
2026-09-122026-09-12046871,1,1,1,1,1,1,1,20260912,20260912                                                                                                                                                                                                                                                                                                    
2026-09-132026-09-24046871,1,1,1,1,1,1,1,20260913,20260924                                                                                                                                                                                                                                                                                                    
2026-08-222026-08-28046872,1,1,1,1,1,1,1,20260822,20260828                                                                                                                                                                                                                                                                                                    
2026-08-292026-08-29046872,1,1,1,1,1,1,1,20260829,20260829                                                                                                                                                                                                                                                                                                    
2026-08-222026-08-28046873,1,1,1,1,1,1,1,20260822,20260828                                                                                                                                                                                                                                                                                                    
2026-08-292026-08-29046873,1,1,1,1,1,1,1,20260829,20260829                                                                                                                                                                                                                                                                                                    
2026-08-222026-08-29047861,1,1,1,1,1,1,1,20260822,20260829                                                                                                                                                                                                                                                                                                    
2026-08-302026-08-30047861,1,1,1,1,1,1,1,20260830,20260830                                                                                                                                                                                                                                                                                                    
2026-08-312026-09-12047861,1,1,1,1,1,1,1,20260831,20260912                                                                                                                                                                                                                                                                                                    
2026-09-132026-09-13047861,1,1,1,1,1,1,1,20260913,20260913                                                                                                                                                                                                                                                                                                    
2026-09-142026-09-24047861,1,1,1,1,1,1,1,20260914,20260924                                                                                                                                                                                                                                                                                                    
2026-08-222026-08-29047862,1,1,1,1,1,1,1,20260822,20260829                                                                                                                                                                                                                                                                                                    
2026-08-302026-08-30047862,1,1,1,1,1,1,1,20260830,20260830                                                                                                                                                                                                                                                                                                    
2026-08-222026-08-29047863,1,1,1,1,1,1,1,20260822,20260829                                                                                                                                                                                                                                                                                                    
2026-08-302026-08-30047863,1,1,1,1,1,1,1,20260830,20260830                                                                                                                                                                                                                                                                                                    
2026-08-222026-10-11048091,1,1,1,1,1,1,1,20260822,20261011                                                                                                                                                                                                                                                                                                    
2026-10-122026-10-12048091,1,1,1,1,1,1,1,20261012,20261012                                                                                                                                                                                                                                                                                                    
2026-10-132026-11-01048091,1,1,1,1,1,1,1,20261013,20261101                                                                                                                                                                                                                                                                                                    
2026-11-022026-11-02048091,1,1,1,1,1,1,1,20261102,20261102                                                                                                                                                                                                                                                                                                    
2026-08-222026-10-11048092,1,1,1,1,1,1,1,20260822,20261011                                                                                                                                                                                                                                                                                                    
2026-10-122026-10-12048092,1,1,1,1,1,1,1,20261012,20261012                                                                                                                                                                                                                                                                                                    
2026-10-132026-11-01048092,1,1,1,1,1,1,1,20261013,20261101                                                                                                                                                                                                                                                                                                    
2026-11-022026-11-02048092,1,1,1,1,1,1,1,20261102,20261102                                                                                                                                                                                                                                                                                                    
2026-08-222026-10-11048681,1,1,1,1,1,1,1,20260822,20261011                                                                                                                                                                                                                                                                                                    
2026-10-132026-11-01048681,1,1,1,1,1,1,1,20261013,20261101                                                                                                                                                                                                                                                                                                    
2026-11-032026-11-03048681,1,1,1,1,1,1,1,20261103,20261103                                                                                                                                                                                                                                                                                                    
2026-08-222026-10-11048682,1,1,1,1,1,1,1,20260822,20261011                                                                                                                                                                                                                                                                                                    
2026-10-132026-11-01048682,1,1,1,1,1,1,1,20261013,20261101                                                                                                                                                                                                                                                                                                    
2026-11-032026-11-03048682,1,1,1,1,1,1,1,20261103,20261103                                                                                                                                                                                                                                                                                                    
2026-08-222026-10-11048981,1,1,1,1,1,1,1,20260822,20261011                                                                                                                                                                                                                                                                                                    
2026-10-122026-10-12048981,1,1,1,1,1,1,1,20261012,20261012                                                                                                                                                                                                                                                                                                    
2026-10-132026-11-01048981,1,1,1,1,1,1,1,20261013,20261101                                                                                                                                                                                                                                                                                                    
2026-11-022026-11-02048981,1,1,1,1,1,1,1,20261102,20261102                                                                                                                                                                                                                                                                                                    
2026-08-222026-10-11048982,1,1,1,1,1,1,1,20260822,20261011                                                                                                                                                                                                                                                                                                    
2026-10-122026-10-12048982,1,1,1,1,1,1,1,20261012,20261012                                                                                                                                                                                                                                                                                                    
2026-10-132026-11-01048982,1,1,1,1,1,1,1,20261013,20261101                                                                                                                                                                                                                                                                                                    
2026-11-022026-11-02048982,1,1,1,1,1,1,1,20261102,20261102                                                                                                                                                                                                                                                                                                    
2026-08-222026-10-11048991,1,1,1,1,1,1,1,20260822,20261011                                                                                                                                                                                                                                                                                                    
2026-10-132026-11-01048991,1,1,1,1,1,1,1,20261013,20261101                                                                                                                                                                                                                                                                                                    
2026-11-032026-11-03048991,1,1,1,1,1,1,1,20261103,20261103                                                                                                                                                                                                                                                                                                    
2026-08-222026-10-11048992,1,1,1,1,1,1,1,20260822,20261011                                                                                                                                                                                                                                                                                                    
2026-10-132026-11-01048992,1,1,1,1,1,1,1,20261013,20261101                                                                                                                                                                                                                                                                                                    
2026-11-032026-11-03048992,1,1,1,1,1,1,1,20261103,20261103                                                                                                                                                                                                                                                                                                    
2026-08-222026-11-03049091,1,1,1,1,1,1,1,20260822,20261103                                                                                                                                                                                                                                                                                                    
2026-08-222026-11-03049092,1,1,1,1,1,1,1,20260822,20261103                                                                                                                                                                                                                                                                                                    
2026-08-222026-10-11049181,1,1,1,1,1,1,1,20260822,20261011                                                                                                                                                                                                                                                                                                    
2026-10-132026-11-01049181,1,1,1,1,1,1,1,20261013,20261101                                                                                                                                                                                                                                                                                                    
2026-11-032026-11-03049181,1,1,1,1,1,1,1,20261103,20261103                                                                                                                                                                                                                                                                                                    
2026-08-222026-10-11049291,1,1,1,1,1,1,1,20260822,20261011                                                                                                                                                                                                                                                                                                    
2026-10-132026-11-01049291,1,1,1,1,1,1,1,20261013,20261101                                                                                                                                                                                                                                                                                                    
2026-11-032026-11-03049291,1,1,1,1,1,1,1,20261103,20261103                                                                                                                                                                                                                                                                                                    
2026-08-222026-10-11049292,1,1,1,1,1,1,1,20260822,20261011                                                                                                                                                                                                                                                                                                    
2026-10-132026-11-01049292,1,1,1,1,1,1,1,20261013,20261101                                                                                                                                                                                                                                                                                                    
2026-11-032026-11-03049292,1,1,1,1,1,1,1,20261103,20261103                                                                                                                                                                                                                                                                                                    
2026-08-222026-11-03049581,1,1,1,1,1,1,1,20260822,20261103                                                                                                                                                                                                                                                                                                    
2026-08-222026-11-03049582,1,1,1,1,1,1,1,20260822,20261103                                                                                                                                                                                                                                                                                                    
2026-08-222026-11-03049691,1,1,1,1,1,1,1,20260822,20261103                                                                                                                                                                                                                                                                                                    
2026-08-222026-11-03049692,1,1,1,1,1,1,1,20260822,20261103                                                                                                                                                                                                                                                                                                    
2026-08-212026-10-14049751,1,1,1,1,1,1,1,20260821,20261014                                                                                                                                                                                                                                                                                                    
2026-10-152026-11-03049751,1,1,1,1,1,1,1,20261015,20261103                                                                                                                                                                                                                                                                                                    
2026-08-222026-11-03049881,1,1,1,1,1,1,1,20260822,20261103                                                                                                                                                                                                                                                                                                    
2026-08-222026-11-03049882,1,1,1,1,1,1,1,20260822,20261103                                                                                                                                                                                                                                                                                                    
2026-08-212026-10-11050631,1,1,1,1,1,1,1,20260821,20261011                                                                                                                                                                                                                                                                                                    
2026-10-132026-10-14050631,1,1,1,1,1,1,1,20261013,20261014                                                                                                                                                                                                                                                                                                    
2026-10-152026-11-03050631,1,1,1,1,1,1,1,20261015,20261103                                                                                                                                                                                                                                                                                                    
2026-11-042026-11-08050631,1,1,1,1,1,1,1,20261104,20261108                                                                                                                                                                                                                                                                                                    
2026-11-102026-12-06050631,1,1,1,1,1,1,1,20261110,20261206                                                                                                                                                                                                                                                                                                    
2026-12-092026-12-12050631,1,1,1,1,1,1,1,20261209,20261212                                                                                                                                                                                                                                                                                                    
2026-08-212026-08-28050641,1,1,1,1,1,1,1,20260821,20260828                                                                                                                                                                                                                                                                                                    
2026-08-292026-10-11050641,1,1,1,1,1,1,1,20260829,20261011                                                                                                                                                                                                                                                                                                    
2026-10-132026-10-14050641,1,1,1,1,1,1,1,20261013,20261014                                                                                                                                                                                                                                                                                                    
2026-10-152026-11-03050641,1,1,1,1,1,1,1,20261015,20261103                                                                                                                                                                                                                                                                                                    
2026-11-042026-11-08050641,1,1,1,1,1,1,1,20261104,20261108                                                                                                                                                                                                                                                                                                    
2026-11-102026-12-06050641,1,1,1,1,1,1,1,20261110,20261206                                                                                                                                                                                                                                                                                                    
2026-12-092026-12-12050641,1,1,1,1,1,1,1,20261209,20261212                                                                                                                                                                                                                                                                                                    
2026-08-212026-08-28050642,1,1,1,1,1,1,1,20260821,20260828                                                                                                                                                                                                                                                                                                    
2026-08-292026-10-11050642,1,1,1,1,1,1,1,20260829,20261011                                                                                                                                                                                                                                                                                                    
2026-10-132026-10-14050642,1,1,1,1,1,1,1,20261013,20261014                                                                                                                                                                                                                                                                                                    
2026-10-152026-11-03050642,1,1,1,1,1,1,1,20261015,20261103                                                                                                                                                                                                                                                                                                    
2026-11-042026-11-08050642,1,1,1,1,1,1,1,20261104,20261108                                                                                                                                                                                                                                                                                                    
2026-11-102026-12-06050642,1,1,1,1,1,1,1,20261110,20261206                                                                                                                                                                                                                                                                                                    
2026-12-092026-12-12050642,1,1,1,1,1,1,1,20261209,20261212                                                                                                                                                                                                                                                                                                    
2026-08-212026-08-28050651,1,1,1,1,1,1,1,20260821,20260828                                                                                                                                                                                                                                                                                                    
2026-08-292026-10-11050651,1,1,1,1,1,1,1,20260829,20261011                                                                                                                                                                                                                                                                                                    
2026-10-132026-10-14050651,1,1,1,1,1,1,1,20261013,20261014                                                                                                                                                                                                                                                                                                    
2026-10-152026-11-03050651,1,1,1,1,1,1,1,20261015,20261103                                                                                                                                                                                                                                                                                                    
2026-11-042026-11-08050651,1,1,1,1,1,1,1,20261104,20261108                                                                                                                                                                                                                                                                                                    
2026-11-102026-12-06050651,1,1,1,1,1,1,1,20261110,20261206                                                                                                                                                                                                                                                                                                    
2026-12-092026-12-12050651,1,1,1,1,1,1,1,20261209,20261212                                                                                                                                                                                                                                                                                                    
2026-08-212026-08-28050652,1,1,1,1,1,1,1,20260821,20260828                                                                                                                                                                                                                                                                                                    
2026-08-292026-10-11050652,1,1,1,1,1,1,1,20260829,20261011                                                                                                                                                                                                                                                                                                    
2026-10-132026-10-14050652,1,1,1,1,1,1,1,20261013,20261014                                                                                                                                                                                                                                                                                                    
2026-10-152026-11-03050652,1,1,1,1,1,1,1,20261015,20261103                                                                                                                                                                                                                                                                                                    
2026-11-042026-11-08050652,1,1,1,1,1,1,1,20261104,20261108                                                                                                                                                                                                                                                                                                    
2026-11-102026-12-06050652,1,1,1,1,1,1,1,20261110,20261206                                                                                                                                                                                                                                                                                                    
2026-12-092026-12-12050652,1,1,1,1,1,1,1,20261209,20261212                                                                                                                                                                                                                                                                                                    
